,texto,sentimiento,texto_procesado
12463,Da en la vida es facil,1,
12812,DEVUELTA EMPATE LA CONCHA DE SU MADRE Los duels seran contra ustedes no en unranked aviso Mary perdon pero no quieren skywars,1,
7917,@CiudadanosCs @CsGalicia @Albert_Rivera k opináis con respecto a lo hecho por Feijo sobre la administración del CHUS ..por medio de EEUU..??? ,0,
11574,"@Zimlaar ¿Solo te preocupa el número de followers? Me lo imaginaba... jaja 😂
Ellos mismos piden que haga quedada ",0,
13562,@ysitedigoalgo Como la mayoría de los mortales  . Por lo menos es lindo por dentro y se acepta como es.,2,
9359,@MemoArvl JAJAJAJAJAJA por qué eres así? de huevos que la termino mañana.,1,
14166,se supone que ya grabaron para mañana no? entonces ya saben quien sera eliminado y por sus caras tal vez sea guerrero,0,
9253,@JCorHe sorry por el oso,1,
12069,O de ultima uno para mi que capazz soy yo el problema,1,
3111,Interesante reflexion clarificadora.Responsibility While Protecting -Gareth Evans - Project Syndicate http://t.co/imH4Ucww vía @ProSyn #oped,2,
16546,Gran acto hoy de @upyd en #Majadahonda el domingo vamos a obtener un gran resultado! #cadavotovale,2,
10884,"Esta bien tener hermanos, siempre y cuando uno de ellos no decida ser subnormal perdido ",1,
3679,"Domingo 'tranquilo' en Zarzuela. Primero 'Der Spiegel', luego un magistrado del Supremo y ahora #Salvados #lamonarquiateniaunprecio",1,
11533,"Shit se fue, voy a por un pitaso ",0,
12834,"@cuervotinelli se le caen los dientes al Payaso Bobito :/, PAPÁ VENI TENGO MIEDO ... !!",1,
15147,". @Tonicanto1 ""los mercados sabiendo que va a ganar el PP no están demostrando mejoría, ellos no son solución"" #CadaVotoVale @UPyD",1,
2615,"No tenemos nada que ocultar, si apoyan una comisión de investigación sobre la crisis y sus responsables seremos los primeros. Un paripé no.",2,
4244,"Existe un tercer #fondodereptiles para afrontar pagos comprometidos por Empleo, y todo ello durante esta legislatura http://t.co/By3pNdr2",2,
7771,@muly_ @PPopular  @ahorapodemos  @PSOE  @CiudadanosCs @mjdelrio Por eso es importante dar luz a la factura de la luz ... + ,0,
1031,"Ramón Jauregui se acerca a los escaños de Amaiur, saludo al portavoz. #investidurarajoy",2,
16765,"#R10: ""@UPyD va a ser el efecto mariposa del 20-N http://t.co/zEpvQPoE #20NUPyD #cadavotovale",2,
5642,Buenos días a todos!,2,
6880,Estamos en tendencias!!!! Arriba #Quitateeltop vamos a por ese tt! Y la semana que viene lo sabreis todos!!!! Vamos a por ello chicos!,2,
4262,Portada Qué - Madrid http://t.co/3hHQ1OGj ...,0,
14207,@AlejandroToledo Congratulations Dr. Alejandro eres orgullo peruano. Dios no te eligió para gobernar porque el congreso esta manchado,2,
4867,RT @enriquecidOo: @sevillajordi ME HACES RT? SOY UN EMPRESARIO JOVEN QUE INTENTA HACERSE HUECO EN EL TURISMO RURAL http://t.co/56RvC3QD,0,
9852,"Úrgeme irme a vivir solo, donde el baño sea solo para mi y pueda cagar a la hora que se me hinche la pinche gana sin que esté ocupado",1,
11316,@PortalSB_UDLog @CDLaredo @CyDLeonesa estos por lo menos han visto 4 goles ,0,
2039,Portada http://t.co/KIiip1Q7,0,
5309,Continúa la polémica por el lenguaje sexista. Lo analiza Eduardo García Serrano @TelediarioInter 20:30,1,
5942,#FF ;-)) enorme de grande a los 2 RT @oblader: @RaulJimenezJ @mariviromero gracias siempre es bueno saber que esta bien #FF,2,
4148,"Cenas de 4.500 dólares en NYC , 26 botellas de vino.Como se lo montan Baltasar Garzón y Felipe González! Paga la banca http://t.co/XNxg2791",1,
14394,La ptm no supero lo de ayer Mi año nuevo se fue a la mrd,1,
2331,Ya estamos en el encuentro sobre accion política en redes sociales #elcambioandaluz . Gracias a todos por estar aquí  http://t.co/Hka5SKdn,2,
8127,"Dejé a mi novia hablando sola porque me quedé sin batería y creo que ya se durmió Sin un Buenas noches mío, ella no se duerme.",0,
2570,Primer paso de la eliminatoria. Faltan 90 min para conseguir el objetivo con nuestra gente. Ahora a descansar y a... http://t.co/2ZI3E3UQ,2,
12743,"Uruguay es caritativo, nosotros estamos segundos igualmente",2,
3063,Os sigo y espero estar pronto con vosotros.Os abrazo uno a uno. Ah! España está a muy buen nivel médico. Hablaremos de leucemia.Hasta pronto,2,
15040,"Aun confio en que @marianorajoy diga sus intenciones, la gente se acojone y #nolesvotes entonces en dec real, entre todos salgamos de la crs",0,
4511,Empezamos en @anarosaq buenos días! http://t.co/KnL2y6lw,0,
6498,"No vi la gala de #ElNumeroUno, pero sí he visto el pedazo de 20,8% de audiencia que hizo. Felicidades, @tinetr y cía.",2,
259,"Buenos días,os adjunto mi columna hoy en @abc_es sobre la necesidad d una reforma constitucional http://t.co/xxg5WzUk",2,
1351,La nueva delegada del Gobierno en Andalucía prioriza Guadalquivir y empleo http://t.co/KyXawBym,2,
5914,Portada El Mundo http://t.co/0TR272AY ...,0,
13371,"@VaneCastilloP No creo que tanto, ah. Lo que sí, es que será mucho más placentero.",2,
8344,@matiesau Yo necesito una piedra hielo. La única que conseguí fue para Vulpix Alola. Tengo que sacarla del Resort,0,
1444,"critica, no. Recomendación. “@teresaje57: @Buenafuente no sabía que hacías crítica de espectáculos. Me ha encantado el de Concha Velasco.”",2,
1193,. @MarianoRajoy: He hecho un gobierno competente  http://t.co/Z2NNYg23 via @elmundoes,2,
8935,"@fabriziobarth lo siento mucho. Pero si Facebook lo dice, es cierto. Sentido pésame...",1,
12615,un capitulito de Gilmore es la medida perfecta para esperar a que la masa crezca...,2,
39,En el blog: Defender la solidaridad http://t.co/8sDDYC8j,0,
3821,El Tribunal Supremo cita el 21 y 22 de febrero al empresario gallego Jorge Dorribo y al primo de José Blanco por el caso Campeón,0,
9889,Al rato a preparar la cena de fin de año con mis hijos Al rato a Misa a darle gracias a Dios por un 2016 lleno de ilusiones y sueños,2,
15176,"@marianorajoy Mariano, eres un crack. Te votare pq me pareces un tipo con ideas claras y un proyecto interesante. http://t.co/V0hDtKWo",0,
15351,"Es que ese día llueve“@CarmeChacon2011: ""Cospedal anuncia que si Rajoy gana la gente saldra a la calle. Yo digo q salgamos el #20n votando""”",0,
8889,Me siento tan cansada y saber que salgo hasta las 6,1,
5271,"Este país (el ser humano) es ""curioso"": escucho en radio a gente q se mostraba inflexible con déficit, decir ahora q total, q mas da...:((",1,
10300,"Mi gata es tan desconciderada, pasa sus pequeños bigotes en mi cara para que despierte",1,
3784,"“@Lysmilealways: Si buscas en el diccionario,matrimonio es la unión de un hombre y una mujer,qse casen,pero qno lo llamen matrimonio.” Boda?",0,
16508,"Antes de votar al bipartidismo o a los vasco, catalanes o etarras, vota @UPyD es la mejor propuesta y desde luego la mejor solucion.",2,
13119,".....el que confía, el que ayuda, el que ama de corazón. Ser feliz con uno mismo no es tan difícil, no dejes qie los demás te roben eso",0,
1041,"CiU votara en contra de Rajoy porque aunque hay coincidencia en lo economico , el pacto fiscal y las competencias bloquean esa posibilidad.",1,
2885,"Levante y Mirandés, dos modestos rompiendo moldes en la misma temporada, uno en Liga, otro en Copa. ¡Qué grande es el fútbol!",2,
14799,"En un rato a Buñol, al mitin central de la campaña en Buñol, participará la vicepresidenta del Consell, @psanchezdeleon #Súmatealcambio",0,
13031,"@elsueco76 @Bassorelli @LuchoVezzoso @ALEJANDROGONZ37 @alededecanocom @DanieldeLocos @AlvaroLevrero yo no puedo, no estoy registrada",0,
1807,"RT @japtapias: Carme Chacón, candidata a la Secretaría General del PSOE http://t.co/LTunqbg9",0,
6504,Las cámaras d @13tv_AlDia están preguntando: ¿cree q con el #25M se abre un ciclo político en España favorable al @PSOE y @_Rubalcaba_ ?,2,
15633,"@marianorajoy @javierarenas_pp #sanpablo a reventar y yo viendolo al final por la app :-( el cambio se acerca, #sumateaelcambio",2,
764,Muy buena columna en ElPaís de @jitorreblanca. Recomiendo.,2,
5466,Mi primer día de radio acaba con luna llena.,0,
16190,A mucha gente en elecciones.es les ha salido que deberían votar a @iunida cuando tenían pensado votar a otro.Eran comunistas y no lo sabían,2,
5449,Amaiur se pone chulo en el Congreso.Os lo enseñamos en el @TelediarioInter 20:30,1,
6203,El PP intento quitar el PER en 2002. Hay 500.000 trabajadores afectados. ¿Que les espera?¿El silencio d Guindos o la tijera d Montoro? #25M,1,
4568,RT @CesarxG1: Si tuvieras q buscar un paraiso terrenal a #QROO has de viajar XQ ES EL #1 @paurubio (cont) http://t.co/zHk9BW40,2,
4721,Aquí se puede ver el momento d la agresión a los reporteros de @intereconomia:  http://t.co/miDdB2Kv vía @elconfidencial,1,
5503,RT @jordiGlez: Coca-Cola y Pepsi cambian la receta para evitar una 'etiqueta de cáncer' http://t.co/LMYUwry3 vía @elmundosalud,2,
9689,"Y fue como ""¿Viste cuantos akatsukis salen?"", ""¿Y Gaara?"", ""¿Y el imbécil de Sasuke?"". Fue como el TODO ese primer episiodio",1,
15591,Mañana a las 21.00 será el cierre de campaña del @PPopular de Toledo en el salón polivalente del Poligono con la presencia de @AGarciatizon,0,
14610,La prima de riesgo sube en España y es culpa de @MarianoRajoy su ambigüedad y falta de concreción asusta a los mercados http://t.co/HkzP3s8O,1,
9614,Vi Morrissey de tendencia en Twitter y pensé 2 cosas... resultó ser la segunda y me emociona pensar que podría venir,2,
16605,"“@dsubies: Un voto no puede cambiar el mundo,pero El Mundo puede cambiar muchos votos.” @pedroj_ramirez está ""empujando"" a @UPyD por ejemplo",0,
7290,"@CiudadanosCs y @UPyD  se suman en Murcia no pactar con el @PPopular  pero si con el partido de Chaves, Griñan, Magdalena Alvarez etc.. ",1,
4339,"Si sigues Iran,recomendable..Analysis: Ahmadinejad seen big loser in Iran election http://t.co/WbaIer8b vía @reuters",0,
9536,@vanemaxima falto prendido fuego para participar,0,
14141,@FolagoR no la estoy pasando bien... Tus vídeos me harán sentir mejor.... Trata de hacer más fail please,0,
14870,"Sigue en directo a partir de las 20:00 horas, el mitin de @marianorajoy en Sevilla. http://t.co/tXQB2ak2 #sumatealcambio",2,
10076,@josciv por eso es importante escucharlo,2,
6114,Buenos días.Propuestas para aumentar ingresos y evitar recortes sociales. Impuesto a grandes fortunas y Sociedades. http://t.co/dtQ1xZg6,2,
12611,"después 1 mes me entero q a una piba le robaron las entradas para el m&g, ayy pobre!",1,
13756,"El próximo ministro de defensa tiene prohibido mostrar el cañón y las granadas, debe tener un corazón frío a prueba de balas y poemas",0,
14983,"23.000 matrimonios LGTB, 46.000 personas a las que el @PPopular quiere recortar derechos. No les dejes, #VotaPSOE por los derechos de todos",0,
2770,Portada La Razón http://t.co/KwBYurwX ...,0,
14660,#nomeolvido de q permitíerais a los del 15-M burlarse de los chicos y chicas de la #JMJ los cuales lo pasaron mal y lloraron @ConRubalcaba,1,
8742,Estos #CinnamonRolls traen muchas pasas... puro sabor a #Navidad!!! #ProsanaFoods #EstaciónGourmet,2,
7336,@marianorajoy @PPopular podéis leer y firmar el manifiesto de esta #CandidaturaSostenible aquí: http://t.co/MDtwTFpK5M ,0,
14146,"#MePasóPorPavazo @MananaMaldita Amigo que guapo eres, mi amiga y yo queremos hacer un trio, y yo todo ganador, Me pepearon @Marcuilas",1,
16676,"Quiero ir al mitin de cierre de campaña de @UPyD, que hable Pombo durante dos horas y que únicamente diga en bucle: ""¡UPEIDÉ! ¡UPEIDÉ!""",2,
16794,@inigoybarra @upyd Carlos tío que antes se me a pasado decirte q tb para hacer competencia dl estado educación sanidad y recursos naturales,0,
2215,"#RbcbenValencia: ""El compromiso es lo que me trajo a la política"", y agradece su lucha contra la corrupción a Ángel Luna",2,
9617,Tengo la peor risa del mundo,1,
14369,@zinoscrew por que piscis al ultimo porq,1,
4664,¡¡Gracias a todos los que seguisteis anoche @75Minutos !!,2,
7809,#AsíSí @PSOE ! #Transparencia es #democracia y #libertad  https://t.co/c4vkF8LcQ9 ,2,
8728,Mi papá emocionado hasta las lágrimas con los tenores... hay conciertos que se quedan en el alma para siempre.,2,
13107,"Manolo: se llama H&M por Hombre y Mujer. Yo: ..pero.es una marca americana, no tendría sentido. Manolo: callate butch. Yo:",0,
16444,@UPyD @manulucas77 @southstrummer y q tiene q ver eso con la afirmación q m hacéis sobre un video e incoherencia?,0,
16212,"@Asoensation @iunida Una pesadilla. Yo a IU les llevaría a pasar una temporada (15-20 años) a Corea del Norte, o a Cuba, o a Vietnam",1,
1989,Y yo pensando en que me pongo para @otramovida,0,
14994,"@marianorajoy Sr Rajoy. Le pido que,cuando vea a Rubalcaba le diga:Los españoles no quieren una ayuda por el desempleo,quieren un empleo.",0,
13475,"@nat_ea con realidad me refiero al trato limeño, nada comparado con el cusqueño",0,
2232,“@TelediarioInter: Top Secret: El #PSOE de Andalucía despilfarra otros 90 millones de euros en subvenciones. http://t.co/aiWHNXRJ”,1,
797,Vuelve a salir otra vez el tema de periodismo clásico vs redes sociales #cafeperiodismo,0,
14354,Acabo de ver a Aldo en Plaza. Que churro es ese chico. Es lo único que voy a extrañar del trabajo,2,
13750,"Por gusto redacté un testamento para que Ale se lo publique a Steven ... Gracias Perú, me dejaste misio y encima Ale no publica nada",1,
2085,"De momento y YA a la venta: Palma (27/28), Barcelona del (1/2 a 18/2) y Madrid (22/2 al 1/4) en http://t.co/Q9HzeyLP .E iremos a toda Spain!",0,
14036,@LimaAventureros q buen se oral !!!! Me encantaría sentir esa boquita recorrer mi pn erecto,2,
14253,"Está navidad me la pasare durmiendo, para despertar un 26 relajado",0,
10020,Escribí un texto bien interesante acerca de la violencia en el noviazgo y de cómo salir de las relaciones tóxicas. Luego lo posteo amigos,2,
8584,Con lo que voy a gastar comprándome algo para halloween me compro una mudada y de paso la entrada en 5 mil,1,
9446,Estás viendo que estoy loca y todavía le das fav a esa putona. Así no se pinches puede.,1,
9800,@rubialvc @MirthaYudithOF @gizbetan eso fue único jejeje,0,
7040,@garcia_abadill @mercedescoello tienen una comida tan típica y buena. Y muchos sitios desconocidos todavïa. Menos mal,2,
5361,...Ayer el Real Madrid cumplió 110 años de leyenda y quería felicitaros por formar parte del mejor club del Mundo. #HalaMadrid,2,
381,Jajajajajja la mierda del nuevo twitter locooooo me tiene......,1,
5441,diariosur.es: Médicos denuncian la extinción del profesor asociado en las universidades http://t.co/doIwQzuo,1,
993,Ha dicho Rajoy en #Investidura que para mantener el estado de bienestar en España hay que crear puestos de trabajo... es el único modo,2,
3634,Los miembros directos del equipo de Chacón que entrarán como vocales en la ejecutiva de Rubalcaba serán José ... http://t.co/d16xNLSE,0,
1943,"Buenas noches.. Gracias por el cariÑo, que la noche os premie con un sueño de esos. ;)",2,
5873,". @Javierarenas_pp ""Propongo un plan de guarderías para crear 60.000 plazas en Andalucía"" http://t.co/xrOyVgsa #elcambioandaluz",2,
5871,A punto de comenzar la comisión de interior con el ministro. Hablaremos de los hechos acaecidos en Valencia este mes de febrero.,0,
7426,Carmona pacta para no ser imputado en vísperas del 24-M http://t.co/RumajxnT4M @PSOE ,1,
3527,Jajajaj de fiesta dice el colgao!!!! Si acabo de despertarme amigo.,0,
7667,El @PSOE lanza el mayor Portal de Transparencia de la política española. http://t.co/kPbHVNivnD #Transparentes https://t.co/AQdVPxHBmu ,2,
5183,Un adolescente español en la jungla de los 'smartphones' http://t.co/4gS8EKDM,0,
5513,"Mañana volvemos a Luarca a las 19,30 en el colegio Padre Galo con Aurelio Martín.",0,
13751,"@lghostfive ¿estás bien o estás ahí por alguien más? lo que sea que fuese, espero de todo corazón que no sea nada grave del todo",2,
367,"""€uropa se £ibra"", nuestra conclusión de la cumbre del euro y el aislamiento definitivo del Reino Unido.http://t.co/JonHrkET#portadaEPC",1,
12143,@CasandraOrejana Obviando montos que canelones gane 100 lucas menos que FL es llamtivo...  Todo al revés para variar,1,
17045,@iunida dice que si los diputados tributasen como ciudadanos sólo harían política los ricos http://t.co/7sF7ybOX #jaja #privilegiospoliticos,0,
5137,"El mes de febrero de 2012 ha sido ""extremadamente frío"" - http://t.co/GOmgKf5N",1,
7043,Uff. Ni idea. RT @ValeSanz1: @AlejandroSanz donde fue esta foto? :) http://t.co/dYGkDYMP,0,
16828,@Liberales_Parla @carolcordero_n @cayo_lara pues las ultimas encuestas nos acercan a esos 15.... Mordido en el #PP por perder la absoluta?,0,
8710,"@David_Gato5 Mae esque mi top 3 son Dez Bryant, A. Brown y OBJ La de Zek viene de cuarta",0,
10945,"Rubén y Mangel deberían hacer como en 2013 y mencionarse en Twitter a cada rato.

Así nos harían felices  *no lo hacen*",0,
6922,"Aunque también hay que decir que si lo hubiera hecho Salgado, el PP la habría criticado por subir impuestos. Cosas de la política...",1,
7613,"@Pablo_Iglesias_ Y tampoco queremos q se enriquezcan comunidades con nuestro agua , qremos 1 Aragón verde. ¿Perdiendo votos antes de empezar? ",0,
7633,"@ANGELJREP @Luisggarmi @Albert_Rivera Si lo haces Angelin,revisa tu TL y lo veras¿no ves como eres muy tonto ? ",1,
14777,El @PPopular se compromete a mejorar la financiacion de la dependencia y hacerla eficaz y sostenible.No se recortaran las politicas sociales,2,
8769,La lluvia definitivo que no me tiee piedad cuando ando en bus,1,
7158,Hoy felicito a l@s que den una vuelta mas al sol. Les mando un abrazo enorme. Felicidades ;) parabeins.,2,
5813,"Van Rompuy cogió al toro por los ""huevos"". Rajoy ha dicho mil veces que hay que cogerlo por los cuernos. Está el toro a punto de dar cornás.",0,
13677,"@rodgonzalezl ayudenme a ganarme ese pasaje a Panamá y cumplir mi sueño d ser mami, ya q según la ex @AlvaroStoll gasta + d S/.7000 la bb",0,
8826,Puedo soñar ridícula pero si lloré porque @smilinglybybau se fue,1,
15,"Noooooos días! Me he dormidoooooo ya estoy en el taxi camino al aeropuerto, en 7 minutos vestida y maleta hecha. Que habré metido Dios mio!?",0,
10389,@mabonitatuya1 @Samemo11 Huy qué rico! Se ve que si te exitabas jeje,2,
9797,"Todo el año perros be like: -GUA GUAAFFF ARGG GUAAFF A LA VERGA PUTO GUAF. En diciembre perros be like: -Ay ay los cuetes, tengo miedo",1,
14775,"@jorgevales: ""Las prestaciones de desempleo van a bajar"", afirma @marianorajoy. ¿Te gusta? Ahora, VOTA en conciencia. http://t.co/0CD9poUy",0,
10523,"Me atropellaron, y me duele mucho mi pierna Estoy bien pinche salado VV",1,
14625,@CesarCalderon @conRubalcaba Yo también lo he hecho por correo. En cuanto me olí ciertos problemas familiares decidí votar por correo.,1,
7979,@isaranjuez  @Pablo_Iglesias_ @SextaNocheTV Isa dale algún consejito a Pablo para la 6ª ,0,
16468,"“@iunida: Por ahora 6 detenidos en Madrid en la mani #porlapublica uno militante de @iunida y @ujce #17N” ánimos, en barcelona ha ido mb..",2,
794,Y la hare desde el foro de @LaVozMexico para que conozcais gente y los interiores del programa. RT (cont) http://t.co/gjXje0sS,0,
2288,Pedazo de musical#muyrecomendable#inclusoparanosabineros http://t.co/LwVSyTCB,2,
9051,En mi pueblo anda una patrulla de @fuerzapublicaCR recolectando alimentos no perecederos. En mi casa ya donamos #CostaRicaUnida,2,
291,Mucho insomne por aquí... ¿Será por el presunto puente o por el 'recorte' de la familia real? :-),0,
1613,Fin de año en Sunderland en el hotel con el @MCFC. El brindis queda para otro día pero los buenos deseos para todos van ahora. ¡Feliz 2012!!,2,
16633,Mirad lo que propone @UPyD parece que merece la pena ¿no? http://t.co/6uDmsjiB,2,
12029,Quiero ser tu pesado favorito lo siento,0,
14098,"Arreglan todo, y listo, no saben como Sr siente la gente detrás de la pantalla, Camila que paso ?? Yo les tenia fe",1,
10025,4:18 AM. Que gran dilema. ¿Despertar a mamá para que me baje a abrirme o dejar que siga durmiendo? Pd. Venga saliendo del trabajo,0,
1263,¿Qué opina Inma Castilla de Cortazar sobre el numerito de Bildu en la ETB? Estará con nosotros en el @TelediarioInter 20:30,1,
6710,"A las 3 en @A3noticias, el gobierno catalán quiere endurecer la ley para enfrentarse a los violentos antisistema de Barcelona",2,
1523,"""Proteger a los más débiles"": Pensiones subirán 1%, prórroga 400 euros parados, ""y no se recorta el sueldo a"" los funcionarios",1,
13854,La fotografía es el medio que te permite reflejar las emociones y conocer a maravillosas personas. Tenlo siempre presente amigo,0,
14516,Después de algunos años pasaré el año nuevo con mis papás,0,
6018,De París a Cádiz  -Por qué naufragó la Constitución  de 1812  via @elmundo_orbyt http://t.co/cgvU3Ao3,1,
16139,"Obama dice que la crisis es política, pues votemos el #20N alternativas asamblearias y no al bipartidismo",1,
3214,"Buenos días desde Puerto Rico, hoy empezamos a trabajar muy temprano.saludos.",2,
6493,"El jefe del sondeo que + erró dice q la culpa quizá fue d los proPP, q votaron poco, o los proPsoe, q votaron demasiado http://t.co/JH9gcjRo",1,
4429,Mi análisis de lo que pasó ayer en el congreso del PP: Aznar o la reserva inmaterial del PP. http://t.co/8h5NUG8o,0,
9758,"@SayiRuiz Es que el mío dice Editar Perfil. :v jaja, no sólo se cambia el nombre... No el username, ya mejor me espero a estar en PC",0,
7276,@anguitista me he leido algunos de los documentos @agarzon @pagan_gines ,0,
16555,"Para garantizar la educación pública, laica, universal, gratuita y de calidad VOTA @agarzon @iunida #rebelate",1,
2390,"“@sonrisadekiwi: Ayer vi La chispa de la vida... En tensión hasta el último segundo, me gustó mucho!  Enhorabuena!!! Gracias!!!!!!!",2,
8583,@Natticornia @YouNow ya volvió a esas mierdas porque no tiene a show de huevos es un día triste para el hombre araña...,1,
13313,Los ambulantes ya invadieron Gamarra...,1,
6175,“@VaquerBoy: @David_Busta Recuerda que no eres un supermán. Sólo un hombre muy sencillo que la quiere enamorar”cabronazo! Jajaja,2,
1511,Qué listo es tu padre “@inmarbi: @pedroj_ramirez  mi padre se ha regalado la suscripcion a ORBYT #christmasfacts”,2,
9839,"@estarc62 No podía dormir y prendí la compu a las 4am y no sé como ngaos di con tu testimonio Mariano, escuché la misma voz q tú,GRACIAS",0,
1835,#cabalgatasevilla llega a Pza.Magdalena.Espectacular!!!Puedes verlo en @giraldatv y en nuestra web. GRACIAS.Es trending topic #sevillahoy,2,
8021,"40 min. tarde al brete, pero ya entrené y la gocé en el gym. Pobre la familia del mae que falleció en el accidente, les deseo mucha paz",0,
14502,Quiero comer algo rico pero no hay con quien salir #foreveralone,0,
12075,"Necesito colver a punta gorda, una paz, cero estres!!",2,
9304,"@Diabolik969 No, a esos va mil millones de personas, me gustan los conciertos pequeños, la rara vez que asisto a alguno",0,
10018,¿Porqué las personas no captan la mega no indirecta de enviar flores? Mi escritorio se sigue viendo sin vida jajaja,1,
8774,@laqvienedelsol @PilarAcuna Yo la dejé como 3 años y ahora volví. El día que termine del todo empezaré un largo duelo,0,
14468,"@JulianZucchi FELIZ CUMPLEAÑOS JULIAN Z ! q Dios te bendiga muchísimo, un fuerte abrazo desde Huacho",0,
2865,"Maleducado,perdón.El representante del Congo retira la mano cuando se acerca a la princesa de Asturias http://t.co/upsmUNpR vía @antena3com”",1,
8132,@WCA_ @by_Indi Decibelios es una escala logarítmica. Bajar 10dB es bajar a un tercio de ruido. Agarró reglamento de salud y bajó 10dB.,0,
5245,"#Invercaria, último eslabón de la cadena de corrupción en la Junta de Andalucía  http://t.co/eYU523Ja Eso espero...",1,
16781,"Para que triunfe el mal, sólo es necesario q los buenos no hagan nada. Edmund Burke #FF @Paco_Glez_ @cmgorriaran @UPyD aquí ya nos movemos",2,
5980,Me queda un 10% de batería me vais a ver ir desapareciendo poco a poco hasta q no responda a nadie y luego... Gracias al cargador ¡volveré!,0,
7626,@Ivan_Pietri @ANDRES_CANO42 @abc_es @elpais_espana @marianorajoy ¡Sálvate ESPAÑA! ¡Sálvate del COMUNISMO de @ahorapodemos ! ,1,
7476,"@marianorajoy PINOCHO, QUE POCO TE QUEDA!!!!! ",1,
10238,@randeles Que buena foto! Felicidades,2,
4035,Leo el DL de la reforma laboral q se apoya en una idea fuerza: reducir la fuerza sindical en la fijación de las condiciones d trabajo.,0,
6387,"Me ha dolido la muerte de Tabucchi como si le conociera. Bueno, leer a algunos escritores es como conocerles...",1,
4625,"Amaiur a punto de preguntar por primera vez a Rajoy. En un minuto, en directo @La_SER",0,
3573,Anáforas y catáforas ...,0,
15630,No puede ser que #PP y #PSOE estén pidiendo austeridad y que algunos de sus candidatos solo se congelen el sueldo y no se lo bajen. #20N,1,
8414,@sancarlena77 @frankgrs nunca dije lo contrario,0,
13216,"Está dicho!..mi vida es una gran aventura, lleno de emociones, decepciones, ilusiones, sonrisas,",0,
1110,¡Noticias descombacantes! está disponible! http://t.co/pdWFYyRa ▸ Historias del día por @accioncine,2,
399,"je, je“@Mely_RB: Que grandes @Buenafuente y sus ""teloneros""!! #BROTHERNESKENS”",2,
4505,Si es que tengo un ojo! http://t.co/8RxMCuz8,2,
15202,@PPopular http://t.co/M6DStEDd Creo que estaría bien que vieran esto,1,
12588,@TipicaLoca @salocinuy @Agronegocios_Uy dicen las malas lenguas que tiene o tenía el conocimiento para ser licenciado..podría calificar.,1,
119,". @MarianoRajoy :  ""Salir adelante no es tarea de un Gobierno solo""  http://t.co/mJSq4fz1",0,
4209,"Vicepta.SSS: ""es una reforma justa. Se pone del lado de los 5millones de parados..."" Se queda sin tiempo... #Congreso",2,
7921,@Pablo_Iglesias_ mas o menos como eurodiputados en nomina de gobiernos bananeros. Casi Igual de repulsivo. ,1,
466,Portavoz PP Senado: José Manuel Barreiro,0,
8651,@JosePB17 su mamá va??? Yo también voy . Pero fijo ya ella no se acuerda de mi y yo soy distraida,0,
9965,"Tenia la idea de comprar un carro este año, pero ahora nevermind, me tendre que traer a petunia(mi bici) a TJ",1,
5981,"Mercedes Fernández (PP) recuerda en Oviedo que líderes del PSOE estuvieron ""encarcelados por gasto descontrolado""",1,
6741,"http://t.co/KaoMMp7lpreparados para el concierto de mañana en Culiacán, fin de gira en México.",2,
10377,"@ErickCt_ nosotros estábamos muy feliz mente cazando pokemon, siguiendo nueStra ruta y tuvimos un encuentro desafortunado",0,
4861,Me encanta ;-)) RT @clubelcandado: Queda oficialmente inaugurado nuestro blog: http://t.co/TlWoSS8a #PadelDospuntoCero #experienciacandado,2,
5186,Una gran historia: Revilla se reune con el etarra que le secuestró http://t.co/MG1cQVqo #ETA,2,
10807,@Angela_M_A_ hombre me dices que se oía mal  yo soy defensora de Amaiah a morir JAJAJ,0,
653,Mañana casi toda España con avisos por viento fuerte. Os dejo el mapa de avisos AEMET del viernes http://t.co/tawEniLK,1,
1720,Estamos preparando una gran sorpresa! Prometo les encantara! Q sera!!!,2,
2858,"Entiendo que lo del iPad es muy sexy, pero el chollo es la opción 2 y no digamos la 1: nunca más 1 año de EM por 80€. http://t.co/czUGNg2e",0,
16873,"@iunida Nos llego la hora, estabamos en la lista de paises a imponernos la dictadura del mercado. Vendrán más.",2,
12861,@_melibarra es una frase digna de chiquititas 98. y es cierta,0,
15872,"""@UPyD propone la autofinanciación de partidos y sindicatos.Reto desde aquí al #PPOE en #Extremadura a que digan qué han gastado en campaña""",0,
16763,"Hoy que tocan muchos #FF, el primero es para @UPyD porque seguro que ya seguís a PP y PSOE, pero no son lo único. #efectomariposa",2,
11711,"@arieljn ¡Hola! Podés verlo en tu perfil. Vas a tu Nombre; Mis pedidos y allí ves el historial; desplegás ""ver detalle"" y listo! Saludos",0,
14462,"Yo pensaba que el descanso también iba a ser para el fandom, PERO NO! nosotras nunca descansamos Re100 robado #VideoMTV2016 Niall Horan",0,
8041,"En pleno 2016 ya no debería existir la siguiente conversación: Hola! -Hola Como estas? -Bien, vos? (Esa conversación q no pasa de ahí)",1,
9582,@lizbethCTorres bored jajaj o tal vez mi fuerte relación con netflix,0,
5094,Vamos a por #YesWeSpainISDIFFERENT !!;) jueves!!!;))),2,
10761,@iwanancho quiero un Linoone con Tambor y Velocidad Extrema pero es de esos especiales de generaciones pasadas que ya no se puede ,1,
10439,Ultimo Día De Vacaciones Ya El Lunes A La Escuela Noooo!,1,
